央视,#genre#
海南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
云南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv?bitrate=512000&channel=Shan1XiTV&start=0&provider=www.tvmining.com
山西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1
甘肃卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1

陕西卫视,http://61.164.158.11/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225850/index.m3u8?servicetype=1
宁夏卫视,http://120.253.104.16:808/hls/286/index.m3u8
宁夏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1
内蒙古卫视,http://zb-iptv.ml/hoge.php?id=nmgws
内蒙古卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1
西藏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1
新疆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1
康巴卫视,http://112.19.214.90:8883/tsfile/live/1010_1.m3u8
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w588330955.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w1782170990.m3u8
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
三沙卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1
南方卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
南方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6297f9f7a2d5/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
农林卫视,http://stream.snrtv.com/sxbc-nl-BFIPT4.m3u8

港澳台,#genre#
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
中天新闻,http://zb-iptv.ml/youtube.php?id=_QbRXRnHMVY
台視新闻,http://zb-iptv.ml/youtube.php?id=xL0ch83RAK8
中視新闻,http://zb-iptv.ml/youtube.php?id=TCnaIE_SAtM
东森新闻,http://zb-iptv.ml/youtube.php?id=R2iMq5LKXco
三立海外,http://zb-iptv.ml/youtube.php?id=FoBfXvlOR6I
东森财经,http://zb-iptv.ml/youtube.php?id=ABn_ccXn_jc
Bloomberg Global Financial News,http://zb-iptv.ml/youtube.php?id=dp8PhLsUcFE
寰宇新闻,http://zb-iptv.ml/youtube.php?id=B7Zp3d6xXWw
三立 iNEWS,http://zb-iptv.ml/youtube.php?id=CKjSm5ZeehE
鏡新闻,http://zb-iptv.ml/youtube.php?id=5n0y6b0Q25o
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
HTV3,https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2

北京地方台,#genre#
北京文艺,http://111.13.42.230/PLTV/88888888/224/3221226435/1.m3u8
北京文艺,http://111.13.42.237/PLTV/88888888/224/3221226435/1.m3u8
北京文艺,http://111.13.42.231/PLTV/88888888/224/3221226440/1.m3u8
北京文艺,http://111.13.42.238/PLTV/88888888/224/3221226440/1.m3u8
北京科教,http://111.13.42.232/PLTV/88888888/224/3221226559/1.m3u8
北京科教,http://111.13.42.239/PLTV/88888888/224/3221226559/1.m3u8
北京科教,http://111.13.42.234/PLTV/88888888/224/3221226434/1.m3u8
北京科教,http://111.13.42.241/PLTV/88888888/224/3221226434/1.m3u8
北京科教,http://111.13.42.6/PLTV/88888888/224/3221226559/1.m3u8
北京财经,http://111.13.42.230/PLTV/88888888/224/3221226516/1.m3u8
北京财经,http://111.13.42.237/PLTV/88888888/224/3221226516/1.m3u8
北京财经,http://111.13.42.6/PLTV/88888888/224/3221226560/1.m3u8
北京影视,http://111.13.42.234/PLTV/88888888/224/3221226433/1.m3u8
北京影视,http://111.13.42.241/PLTV/88888888/224/3221226433/1.m3u8
北京影视,http://111.13.42.234/PLTV/88888888/224/3221226486/1.m3u8
北京影视,http://111.13.42.241/PLTV/88888888/224/3221226486/1.m3u8
北京生活,http://111.13.42.232/PLTV/88888888/224/3221226514/1.m3u8
北京生活,http://111.13.42.239/PLTV/88888888/224/3221226514/1.m3u8
北京生活,http://111.13.42.235/PLTV/88888888/224/3221226561/1.m3u8
北京生活,http://111.13.42.242/PLTV/88888888/224/3221226561/1.m3u8
北京青年,http://111.13.42.231/PLTV/88888888/224/3221226513/1.m3u8
北京青年,http://111.13.42.238/PLTV/88888888/224/3221226513/1.m3u8
北京青年,http://111.13.42.235/PLTV/88888888/224/3221226562/1.m3u8
北京青年,http://111.13.42.242/PLTV/88888888/224/3221226562/1.m3u8
北京新闻,http://111.13.42.229/PLTV/88888888/224/3221226512/1.m3u8
北京新闻,http://111.13.42.236/PLTV/88888888/224/3221226512/1.m3u8
北京新闻,http://111.13.42.235/PLTV/88888888/224/3221226437/1.m3u8
北京新闻,http://111.13.42.242/PLTV/88888888/224/3221226437/1.m3u8
北京国际,http://111.13.42.234/PLTV/88888888/224/3221226510/1.m3u8
北京国际,http://111.13.42.241/PLTV/88888888/224/3221226510/1.m3u8
北京IPTV4K超清,http://111.13.42.231/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV4K超清,http://111.13.42.238/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV萌宠,http://111.13.42.235/PLTV/88888888/224/3221226555/1.m3u8
北京IPTV萌宠,http://111.13.42.242/PLTV/88888888/224/3221226555/1.m3u8
北京IPTV淘电影,http://111.13.42.234/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘电影,http://111.13.42.241/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘娱乐,http://111.13.42.230/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘娱乐,http://111.13.42.237/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘BABY,http://111.13.42.6/PLTV/88888888/224/3221226554/1.m3u8
北京新闻,https://epg.pm/stream/865123cac907c93d2186e8568d28fb63942da98b296414683dae94946f56c93a.m3u8
北京纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
房山电视台,https://live.funhillrm.com/2/playlist.m3u8
房山城市,http://live.funhillrm.com/5/sd/live.m3u8
顺义电视,http://livesydst.chinamcache.com/sydst/zb04.m3u8?auth_key=1633924026-0-0-674388eaa14736b03bcd6cfd1d294ba1
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8

天津地方台,#genre#

滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
宝坻,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
津南,http://play.jinnantv.top/live/JNTV1.m3u8

河北地方台,#genre#
河北经济频道,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北都市频道,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北影视频道,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北公共频道,https://event.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北农民频道,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
河北影视频道,http://60.10.167.88:808/hls/60/index.m3u8
河北农民频道,http://60.10.167.88:808/hls/63/index.m3u8
河北经济频道,http://60.10.167.88:808/hls/58/index.m3u8
河北都市频道,http://60.10.167.88:808/hls/59/index.m3u8
河北少儿科教,http://60.10.167.88:808/hls/61/index.m3u8
河北农民频道,http://60.10.167.88:808/hls/63/index.m3u8
河北公共频道,http://60.10.167.88:808/hls/62/index.m3u8
石家庄新闻,http://60.10.167.88:808/hls/64/index.m3u8
石家庄娱乐,http://60.10.167.88:808/hls/65/index.m3u8
石家庄娱乐,https://epg.pm/stream/828b2bda32ef663460f800d7693560c65ab1e2854a6ddfcc4d4002232e8670cb.m3u8#https://epg.pm/stream/adbf98ac5cda4337f51c74794641fee31f6cd8d0db2fc14eefb5d01182ed3847.m3u8
石家庄生活,https://epg.pm/stream/eed023bdef75c845d1fe1a259e43e7e5ef094374eeef46b2f663387e17a55388.m3u8#https://epg.pm/stream/863b91ab530d49a7b3919116bef70ff03aca6224fbe2913ecee72b39e37fbf49.m3u8
石家庄都市,http://60.10.167.88:808/hls/67/index.m3u8
石家庄都市,https://epg.pm/stream/2315c82ad1fdc042f9a1b15a07b4bba19a9c573f9246797974c318cab7fb2518.m3u8#https://epg.pm/stream/25527e1dc96b6d4f80807ff704e278914caf04033905eaf469289ab804224098.m3u8
衡水新闻,http://hls.hsrtv.cn/hls/hstv1.m3u8
衡水公共,http://hls.hsrtv.cn/hls/hstv2.m3u8
廊坊公共,http://60.10.167.88:808/hls/68/index.m3u8
邢台公共,http://a.xttv.top/xttv/d0586743dc68918f808f28b8bc90c737.flv?auth_key=1861891200-0-0-82cd69002c4060ddabc0bfa1b3446dc2
邢台综合,http://a.xttv.top/xttv/5ebe09cb3d1a0f3f3d062e99c78175a0.flv?auth_key=1861891200-0-0-d86d236a74b9a55f2596a7346ec632a8#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8#http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8

承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
沧县电视二套,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
涞水新闻,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
张家口手机台,http://nlive.zjkgdcs.com:8091/live/zjksjt.m3u8
张家口设,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8
赵县电视二套,http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8#http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8
武强影视,http://hbwq.chinashadt.com:2035/live/stream:wqys.stream/playlist.m3u8
滦州综合,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦州综艺,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
平乡综合,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
邱县综合,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

山西地方台,#genre#
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq0R0W.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/4tl0e0m.m3u8
山西经济,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/w414090.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/f4iM050.m3u8
山西社会,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/gdp0y00.m3u8
山西文体,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/o19Y090.m3u8
山西社会,http://liveflash.sxrtv.com/live/sxedu.m3u8
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8
山西公共,http://liveflash.sxrtv.com/live/sxpublic.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8
长治公共,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治教育,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治新闻综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
临汾三套,http://hw-play.lezhibo.com/live/8552545d9bab4781bd46e8b41249d0e3.m3u8
柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8
大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
交城电视台,http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
太谷新闻综合,https://p2.weizan.cn/1725814272/035167554667993420/live.m3u8
万荣综合,http://pili-live-hls.217.i2863.com/i2863-217/live_217_867556.m3u8
五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
阳城电视台,https://liveout.ycxrmt.cn/i9i45p/en7atk.m3u8
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8

内蒙古地方台,#genre#
内蒙古卫视,http://zb-iptv.ml/hoge.php?id=nmgws
内蒙古新闻综合,http://zb-iptv.ml/hoge.php?id=nmgxwzh
内蒙古蒙语卫视,http://zb-iptv.ml/hoge.php?id=nmgmyws
内蒙古蒙语文化,http://zb-iptv.ml/hoge.php?id=nmgmywh
内蒙古少儿,http://zb-iptv.ml/hoge.php?id=nmgse
内蒙古文体娱乐,http://zb-iptv.ml/hoge.php?id=nmgwtyl
内蒙古农牧,http://zb-iptv.ml/hoge.php?id=nmgnm
内蒙古经济生活,http://zb-iptv.ml/hoge.php?id=nmgjjsh
赤峰综合,http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8
鄂尔多斯城市生活,http://live.erdszs.org.cn/lsdream/726npBZ/1000/live.m3u8
