央视,#genre#
CCTV10,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV11,http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV12,http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV14,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV15,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV17,http://39.135.55.105:6610/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV4美洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV4美洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls

女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

中国教育1台,http://39.135.55.105:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
中国教育2台,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
中国教育3台,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
中国教育2台,http://39.135.55.105:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1
中国教育4台,http://39.135.55.105:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1
中国教育4台,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8?IASHttpSessionId=OTT


卫视,#genre#
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1
江苏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1
山东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1
北京卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
辽宁卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1
黑龙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
广东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1
安徽卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1
深圳卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1
天津卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1
重庆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1
东南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
广西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
河北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
江西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1
四川卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
贵州卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
湖北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1
河南卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
吉林卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
海南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
云南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
甘肃卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1
陕西卫视,http://[2409:8087:5011:1020::2f]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225850/index.m3u8?servicetype=1
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1
青海卫视,http://[2409:8087:5011:1020::2f]/180000001002/00000001000000000090000000215609/main.m3u8?IASHttpSessionId=OTT
内蒙古卫视,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/index.m3u8?fmt=ts2hls
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1
西藏卫视,https://tv.vtibet.cn/live/wOw3kMIEcV2crN3.m3u8
西藏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
新疆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1
康巴卫视,http://lu1.cc/itv/sctv/scxl.php?id=kbws
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1
大湾区卫视,http://live.cooltv.top/tv/good.php?id=1456
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
大湾区卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1
延边卫视,http://live.ybtvyun.com/video/s10016-6297f9f7a2d5/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

港澳台,#genre#
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226251/2/index.m3u8
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226274/2/index.m3u8
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226248/2/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
VIUTV,http://r.jdshipin.com/vSJvl
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/qrfbg



北京地方台,#genre#
BTV科教,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
BTV财经,http://live.cooltv.top/tv/btime.php?id=btvcj
BTV生活,http://live.cooltv.top/tv/btime.php?id=btvsh
BTV文艺,http://live.cooltv.top/tv/btime.php?id=btvwy
BTV新闻,http://live.cooltv.top/tv/btime.php?id=btvxw

BTV文艺,http://iptva.cn/api/M3u8/Index?id=958&card=99982475359
BTV科教,http://iptva.cn/api/M3u8/Index?id=960&card=99982475359
BTV财经,http://iptva.cn/api/M3u8/Index?id=964&card=99982475359
BTV生活,http://iptva.cn/api/M3u8/Index?id=968&card=99982475359
BTV新闻,http://iptva.cn/api/M3u8/Index?id=972&card=99982475359

卡酷少儿,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT

房山电视台,https://live.funhillrm.com/2/playlist.m3u8
房山城市,http://live.funhillrm.com/5/sd/live.m3u8

天津地方台,#genre#
天津新闻,http://117.14.55.102:18080/hls/34/index.m3u8
天津文艺,http://117.14.55.102:18080/hls/39/index.m3u8
天津体育,http://117.14.55.102:18080/hls/46/index.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
津南,http://play.jinnantv.top/live/JNTV1.m3u8

河北地方台,#genre#
河北经济,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北影视,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北少儿,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北公共,https://event.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8

河北都市,http://iptva.cn/api/M3u8/Index?id=1046&card=99982475359
河北经济,http://iptva.cn/api/M3u8/Index?id=1047&card=99982475359
河北影视,http://iptva.cn/api/M3u8/Index?id=1048&card=99982475359
河北公共,http://iptva.cn/api/M3u8/Index?id=1050&card=99982475359
河北农民,http://iptva.cn/api/M3u8/Index?id=1051&card=99982475359

石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定生活,http://live.bdgdw.com/channel3/playlist.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8#http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邯郸新闻,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸科技,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
沧州公共,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州影视,http://czlive.czgd.tv:85/live/xnst.m3u8
承德公共,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
赵县电视二套,http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8#http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
安平新闻,http://shou.city1000.cn/live/apxw.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8
滦州综合,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦州综艺,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
平乡综合,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邱县一套,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
邱县二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

山西地方台,#genre#
山西经济,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西影视,http://live.cooltv.top/tv/cutv.php?id=sxys
山西法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西黄河,http://live.cooltv.top/tv/cutv.php?id=sxhh

太原文体,http://live.cooltv.top/tv/cutv.php?id=tywt
太原新闻,http://live.cooltv.top/tv/cutv.php?id=tyxwzh

太原新闻,http://lu1.cc/itv/php/tide.php?id=tyxwzh
太原经济,http://lu1.cc/itv/php/tide.php?id=tyjjsh
太原法制,http://lu1.cc/itv/php/tide.php?id=tysjfz
太原影视,http://lu1.cc/itv/php/tide.php?id=tyys
太原文体,http://lu1.cc/itv/php/tide.php?id=tywt

长治公共,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治教育,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治新闻,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中综合,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
朔州新闻,http://live1.shuozhounews.cn/xwzh/sd/live.m3u8
朔州生活,http://live1.shuozhounews.cn/shyl/sd/live.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
吉县新闻,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
交城电视台,http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
灵石新闻,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城新闻,http://59.48.42.6:62204/lucheng.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
祁县新闻,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
阳泉新闻,https://live.yqrtv.com/xwpd/sd/live.m3u8
阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8

内蒙古地方台,#genre#
内蒙古卫视,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/index.m3u8?fmt=ts2hls
内蒙古农牧,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225878/index.m3u8?fmt=ts2hls
内蒙古少儿,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225874/index.m3u8?fmt=ts2hls
内蒙古文体,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225877/index.m3u8?fmt=ts2hls
内蒙古新闻,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225875/index.m3u8?fmt=ts2hls
内蒙古经济,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225879/index.m3u8?fmt=ts2hls
内蒙古文化,http://[2409:8087:1006:301:2026::1a]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225876/index.m3u8?fmt=ts2hls
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古蒙语,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=164&auth=rinimabi
内蒙古新闻,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=162&auth=rinimabi
内蒙古文体,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=166&auth=rinimabi
内蒙古经济,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=168&auth=rinimabi
内蒙古农牧,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=167&auth=rinimabi
内蒙古少儿,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=165&auth=rinimabi
内蒙古文化,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=163&auth=rinimabi
内蒙古足球,http://nmglive.imfc.cn/5n1r1c/182396.m3u8

赤峰综合,http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8
鄂尔多斯城市生活,http://live.erdszs.org.cn/lsdream/726npBZ/1000/live.m3u8
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8
鄂尔多斯新闻,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯经济,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
乌兰察布经济,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8
乌兰察布生活,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8
乌兰察布新闻,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8

辽宁地方台,#genre#
锦州1,http://stream.jzgbdst.cn/1/sd/live.m3u8?_upt=8842ef681578202947
锦州2,http://stream.jzgbdst.cn/2/sd/live.m3u8?_upt=07cad3811578202958
