央视,#genre#
CCTV风云剧场,http://220.176.218.70:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.70:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.70:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.70:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.70:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.70:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.70:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.70:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.70:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.70:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.70:9000/udp/239.252.219.98:5140

CCTV电视指南,http://27.184.29.239:12312/rtp/239.254.201.217:7250
CCTV第一剧场,http://27.184.29.239:12312/rtp/239.254.201.218:7258
CCTV风云剧场,http://27.184.29.239:12312/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://27.184.29.239:12312/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://27.184.29.239:12312/rtp/239.254.201.221:7259
CCTV风云足球,http://27.184.29.239:12312/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://27.184.29.239:12312/rtp/239.254.201.223:7252
CCTV央视台球,http://27.184.29.239:12312/rtp/239.254.201.171:7176
CCTV女性时尚,http://27.184.29.239:12312/rtp/239.254.201.228:7255
CCTV央视文化精品,http://27.184.29.239:12312/rtp/239.254.201.229:7260
CCTV兵器科技,http://27.184.29.239:12312/rtp/239.254.201.225:7249
CCTV世界地理,http://27.184.29.239:12312/rtp/239.254.201.226:7254

CCTV电视指南,http://hsza.f3322.net:4000/rtp/238.1.79.53:4560
CCTV兵器科技,http://hsza.f3322.net:4000/rtp/238.1.79.56:4584
CCTV第一剧场,http://hsza.f3322.net:4000/rtp/238.1.79.63:4640
CCTV风云剧场,http://hsza.f3322.net:4000/rtp/238.1.79.62:4632
CCTV风云音乐,http://hsza.f3322.net:4000/rtp/238.1.79.64:4648
CCTV风云足球,http://hsza.f3322.net:4000/rtp/238.1.79.57:4592
CCTV高尔夫·网球,http://hsza.f3322.net:4000/rtp/238.1.79.58:4600
CCTV怀旧剧场,http://hsza.f3322.net:4000/rtp/238.1.79.61:4624
CCTV女性时尚,http://hsza.f3322.net:4000/rtp/238.1.79.55:4576
CCTV世界地理,http://hsza.f3322.net:4000/rtp/238.1.79.60:4616
CCTV央视台球,http://hsza.f3322.net:4000/rtp/238.1.79.59:4608
CCTV央视文化精品,http://hsza.f3322.net:4000/rtp/238.1.79.54:4568

CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8


CCTV兵器科技,http://ymz.stkeyu.top:8303/udp/239.253.43.18:5146
CCTV兵器科技,http://ymz.stkeyu.top:8303/udp/239.253.43.9:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/udp/239.253.43.19:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/udp/239.253.43.10:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/udp/239.253.43.20:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/udp/239.253.43.14:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/udp/239.253.43.21:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/udp/239.253.43.11:5146
CCTV高尔夫网球,http://ymz.stkeyu.top:8303/udp/239.253.43.22:5146
CCTV高尔夫网球,http://ymz.stkeyu.top:8303/udp/239.253.43.12:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/udp/239.253.43.23:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/udp/239.253.43.8:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/udp/239.253.43.24:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/udp/239.253.43.7:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/udp/239.253.43.25:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/udp/239.253.43.5:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/udp/239.253.43.26:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/udp/239.253.43.16:5146
CCTV央视文化精品,http://ymz.stkeyu.top:8303/udp/239.253.43.27:5146
CCTV央视文化精品,http://ymz.stkeyu.top:8303/udp/239.253.43.13:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/udp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/udp/239.253.43.15:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/udp/239.253.43.29:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/udp/239.253.43.6:5146
CCTV卫生健康,http://ymz.stkeyu.top:8303/udp/239.77.0.212:5146

CCTV风云足球,http://vpn.rogerxlj.top:9998/rtp/239.45.0.43:5140
CCTV央视台球,http://vpn.rogerxlj.top:9998/rtp/239.45.0.44:5140
CCTV兵器科技,http://vpn.rogerxlj.top:9998/rtp/239.45.0.45:5140
CCTV世界地理,http://vpn.rogerxlj.top:9998/rtp/239.45.0.46:5140
CCTV女性时尚,http://vpn.rogerxlj.top:9998/rtp/239.45.0.47:5140
CCTV怀旧剧场,http://vpn.rogerxlj.top:9998/rtp/239.45.0.49:5140
CCTV风云剧场,http://vpn.rogerxlj.top:9998/rtp/239.45.0.50:5140
CCTV第一剧场,http://vpn.rogerxlj.top:9998/rtp/239.45.0.51:5140
CCTV风云音乐,http://vpn.rogerxlj.top:9998/rtp/239.45.0.52:5140
CCTV电视指南,http://vpn.rogerxlj.top:9998/rtp/239.45.1.73:5140
CCTV兵器科技,http://vpn.rogerxlj.top:9998/rtp/239.45.1.74:5140
CCTV风云足球,http://vpn.rogerxlj.top:9998/rtp/239.45.1.75:5140
CCTV高尔夫网球,http://vpn.rogerxlj.top:9998/rtp/239.45.0.48:5140
CCTV高尔夫网球,http://vpn.rogerxlj.top:9998/rtp/239.45.1.72:5140
CCTV央视文化精品,http://vpn.rogerxlj.top:9998/rtp/239.45.0.53:5140
CCTV央视文化精品,http://vpn.rogerxlj.top:9998/rtp/239.45.1.17:5140

CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620

CCTV第一剧场,http://183.237.95.108:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云足球,http://183.237.95.108:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV世界地理,http://183.237.95.108:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV央视台球,http://183.237.95.108:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0


CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8

CETV-1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV-4,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV-1,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV-4,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://qgtf.jydjd.top:2903/udp/224.1.100.126:11111
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8


卫视,#genre#
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
浙江卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227505/147396573.smil
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖南卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227530/147396820.smil
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
东方卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227512/147396182.smil
江苏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江苏卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227526/147396617.smil
北京卫视4K,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227514/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
北京卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227476/135487844.smil 
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227516/147396708.smil
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广东卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227500/141320607.smil
广东卫视4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227391/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
黑龙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
河南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

山西卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221227416/96311815.smil
山西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227258/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
湖北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
深圳卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
深圳卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227485/141320617.smil
深圳卫视4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227489/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://play1-qk.nmtv.cn/live/3208526general.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/3208526general.flv
内蒙古卫视,rtmp://play1-qk.nmtv.cn/live/3208526general
内蒙古卫视,http://play1-qk.nmtv.cn/live/2323general.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/2323general.flv
内蒙古卫视,rtmp://play1-qk.nmtv.cn/live/2323general
内蒙古卫视,http://play1-qk.nmtv.cn/live/2359general.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/2359general.flv
内蒙古卫视,rtmp://play1-qk.nmtv.cn/live/2359general
内蒙古卫视,http://111.127.156.228:51234/udp/239.29.0.2:5000
内蒙古卫视,webview://https://www.nmtv.cn/liveTv
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://125.71.74.195:4022/udp/239.93.0.143:5140
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225850/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视4K,rtsp://112.50.233.148/PLTV/88888888/224/3221227407/147396849.smil
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221227403/146210417.smil
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8|Referer=https://api.chinaaudiovisual.cn
宁夏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1

西藏卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226808/48629336.smil
西藏卫视,http://tv.netlive.ggff.net/xzws
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
重庆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
新疆卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221227493/143556096.smil
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226804/48628997.smil
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://112.192.73.53:8484/rtp/239.0.0.175:5140
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
安多卫视,http://220.167.170.124:4000/rtp/239.120.1.40:8214
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
农林卫视,webview://http://live.snrtv.com/nl
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8

港澳台,#genre#
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info&prefix=86&phone=13389247903&pwd=Llxxcc1986
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn&prefix=86&phone=13389247903&pwd=Llxxcc1986
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk&prefix=86&phone=13389247903&pwd=Llxxcc1986

凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
香港PEAU,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://183.237.95.108:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

Now新闻台,http://cdn.163189.xyz/163189/now
无线新闻,http://74.91.26.218:82/live/inews.m3u8
CCM,http://74.91.26.218:82/live/tyjd.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
ASTV亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI


北京,#genre#
北京新闻,http://139.ye23.vip/dl/btv2502.php?id=bjxw
北京体育,http://139.ye23.vip/dl/btv2502.php?id=bjty
北京影视,http://139.ye23.vip/dl/btv2502.php?id=bjys
北京文艺,http://139.ye23.vip/dl/btv2502.php?id=bjwy
北京财经,http://139.ye23.vip/dl/btv2502.php?id=bjcj
北京生活,http://139.ye23.vip/dl/btv2502.php?id=bjsh

北京文艺,http://115.171.216.188:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.188:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.188:4000/udp/225.1.8.106:8002
北京体育,http://115.171.216.188:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.188:4000/udp/225.1.8.108:8002
北京新闻,http://115.171.216.188:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.188:4000/udp/225.1.8.35:8000
北京国际,http://115.171.216.188:4000/rtp/225.1.8.131:8002
北京IPTV淘BABY,http://115.171.216.188:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.188:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.188:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.188:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.188:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.188:4000/rtp/225.1.8.211:8002

北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8


北京体育,http://jiugong.wulinsy.cn:39901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京新闻,http://jiugong.wulinsy.cn:39901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京生活,http://jiugong.wulinsy.cn:39901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京财经,http://jiugong.wulinsy.cn:39901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://jiugong.wulinsy.cn:39901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

北京财经,http://littlegod.asuscomm.com:8012/udp/239.3.1.116:8000
北京生活,http://littlegod.asuscomm.com:8012/udp/239.3.1.117:8000
北京影视,http://littlegod.asuscomm.com:8012/udp/239.3.1.158:8000
北京新闻,http://littlegod.asuscomm.com:8012/udp/239.3.1.159:8000
卡酷少儿,http://littlegod.asuscomm.com:8012/udp/239.3.1.189:8000
北京体育休闲,http://littlegod.asuscomm.com:8012/udp/239.3.1.97:8001
北京纪实科教,http://littlegod.asuscomm.com:8012/udp/239.3.1.115:8000
北京卫视,http://littlegod.asuscomm.com:8012/udp/239.3.1.225:8000
北京文艺,http://littlegod.asuscomm.com:8012/udp/239.3.1.226:8000
北京纪实科教,http://littlegod.asuscomm.com:8012/udp/239.3.1.227:8000
